"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bangladesh","BGD","Population growth (annual %)","SP.POP.GROW","","2.8187180554552","2.90394064545035","2.91486814980727","2.91951583062664","2.92048527314111","2.90758855629955","2.94175581030493","2.94367934740019","2.84242612307535","2.5886620743881","1.74814557140031","1.92336477179015","2.86304698541463","2.83120108031118","2.62225253859974","2.53766860687182","2.48827316770837","2.44031003262387","2.40897300494193","2.39314899487113","2.56483208942694","2.74311077918066","2.67956773551459","2.5678961557477","2.4627628154011","2.34793582288977","2.23879919175218","2.12729956278453","2.04742252381831","1.9903336888239","1.91061096227259","1.8848730627462","1.86277225280699","1.85417955110796","1.85825551797916","1.82805195849607","1.85349089461291","1.88796139153147","1.89951780093278","1.82732806740512","1.66689324749509","1.54340635736975","1.45530530506763","1.36154790691024","1.2606651625389","1.16116775095831","1.07564253185597","0.9984405660693","0.931892491457971","0.876530534249878","0.908525895582217","0.958355912717609","0.938408350120779","0.911167733810249","0.89381937776758","0.892432416039535","0.850917315689336","0.820955197842845","0.84641125179804","0.836310836229073","0.814977993693211","1.02423384746683","1.22171475464107","1.21462115417186","",
"Bulgaria","BGR","Population growth (annual %)","SP.POP.GROW","","0.958155881300658","0.875259033561633","0.810378324356217","0.816094049550123","0.731911035292208","0.6547012021586","0.629747480901394","0.711964742744789","0.76850966869777","0.654727362472727","0.54999651445838","0.465213742153797","0.52063344062239","0.667967360708252","0.482739307856323","0.433163460713304","0.519098880350645","0.111804754635587","0.135011572680936","0.40248874474625","0.333268825188891","0.295812783296283","0.249546600825385","0.233972309730169","-0.0014731135024134","-0.0265197545262494","0.147109292640267","0.112372423824029","-1.17003859875014","-1.80375047906806","-0.990425980099359","-1.07385319076042","-0.797665851516421","-0.339586079485037","-0.44539850047226","-0.515729879636827","-0.608797354537911","-0.66730270106626","-0.560648224779443","-0.493896416633318","-1.99063220438276","-2.17069878030004","-0.79211363763553","-0.754796951273604","-0.752977445493645","-0.759505915531059","-0.735282283991309","-0.70192274454598","-0.644281362547054","-0.658275446635908","-0.641228920515067","-0.579220596364389","-2.01699190933907","-1.21450935947823","-1.2711551188344","-1.29824041616821","-1.32391481752631","-1.3714611289258","-1.41171852077109","-1.00293821352921","-0.664652622488209","-0.650676134087796","-0.286577641861364","-0.0803071609561488","",
"Bahrain","BHR","Population growth (annual %)","SP.POP.GROW","","4.06718717565394","3.9829544166382","3.91029727270344","3.84726543885663","3.57287636830155","3.27005280460978","3.15202557026399","2.37505570225929","1.41784062141488","1.04633867484704","2.6010045057598","4.81433614589664","5.31131010659703","5.23349731776921","5.14525528862653","5.03284628010205","4.90038861269315","4.751630707356","4.59080794226543","4.41991833974734","3.97211542631363","3.53985048797655","3.48497225016547","3.54190488152731","3.59678847095751","3.63425816660654","3.6451667475628","3.6226506709969","3.56095811355396","3.45248907691035","-2.30791037210701","2.63004242215019","2.6307476061814","2.63203699876798","2.63111770149598","2.63339695459039","2.63544494635445","2.63458561251159","2.6346101512442","2.63695278007044","3.65488929440491","7.18117509546341","7.32007217674901","7.46118982341814","7.60408303822153","7.74778631282051","7.89230240298341","5.99407232077657","6.56869933315068","4.16585991920366","-2.76659927564461","1.1600872869288","3.59293039406627","4.78104318433597","4.15422184212278","3.82316300255316","5.29314527321994","0.131482303617889","-1.29469437720599","-0.781611308056263","2.16102845934147","1.34221960637543","3.37686417721007","0.733546811160036","",
"Bahamas, The","BHS","Population growth (annual %)","SP.POP.GROW","","4.93152739869518","5.02399316253286","5.00445871744217","4.65785620485884","4.43903194689701","4.57239862731623","4.66312435664248","4.70787027934457","4.53549735534489","3.85817200255742","3.12659334906651","2.68707755731595","2.38693339848012","2.24123156709298","2.18876444074315","2.17498741875411","2.14739675853464","2.07901500105129","1.977537445806","1.86481543163344","1.74280746592293","1.67638683200549","1.68308074304239","1.68777471036623","1.70954549541466","1.71615169574727","1.69368652211207","1.70827212376845","1.75963292158907","1.7426138665052","1.71953449633695","1.83396180238937","1.87510041150555","1.75900345094607","1.65630824579208","1.58198810753699","1.50236472132864","1.42560280610243","1.33738067724252","1.31201091278679","1.22793565259293","1.14581585690751","1.20019665232897","1.23306270632529","1.20292348556941","1.2946015448339","1.41342994265638","1.34543405372794","1.30111554909733","1.27841716584672","1.15016412529445","1.00108170366546","0.923627563339724","0.878822235669929","0.794122280116855","0.700545015838571","0.624247409539043","0.569969444023085","0.497339072752345","0.300555038290333","0.128749531818761","0.293483989063331","0.477303918283875","0.460334786075668","",
"Bosnia and Herzegovina","BIH","Population growth (annual %)","SP.POP.GROW","","2.01092362045892","1.76146690186357","1.58414276982884","1.47661958449438","1.39603964492224","1.3307143312417","1.25672084568955","1.15761732169287","1.04810186410314","0.944806477318341","0.952949221119715","1.0158560321359","1.01104233714416","1.00069328841204","0.995191441644305","0.973848689764221","0.933858230438419","0.8895226406038","0.856010324943476","0.850335914183728","0.859060447204101","0.877616792573986","0.887476655645077","0.86058197798987","0.807525922174009","0.73054283388088","0.642823047846787","0.548756864231564","0.442544657096482","0.330285176304849","0.217604339601392","-5.14845213063333","-8.11675269849187","-4.6947674302463","-0.264696613722251","4.20786610562907","3.62316159046938","1.7546739878352","0.99637536807999","0.710877055593974","0.471676305567227","0.204698282637517","-0.226593575129443","-0.902366959162245","-1.08029233976901","-0.814268145096121","-1.23438180520165","-1.65511289388464","-1.73115539384589","-1.77665932121615","-1.84492216631166","-1.93437927837206","-1.62767576055568","-1.2829607801223","-1.30696713269434","-1.30267774814121","-1.28437067954589","-1.22313569369776","-1.23185506471358","-1.39008469041609","-1.66384860150923","-1.24363802761194","-0.617510129445164","-0.655819991673837","",
"Belarus","BLR","Population growth (annual %)","SP.POP.GROW","","0.889131362938781","0.971087470193567","1.01618823177623","1.02576999022331","1.00123258061745","0.999586747117145","1.01992951024392","1.00683742008887","0.961629976856794","0.885501942137846","0.83254242697463","0.801903541421469","0.740577073484473","0.649396280155014","0.528950660255249","0.468634364965726","0.551023964944481","0.653046348666908","0.617512036032895","0.613722215515372","0.692401877498625","0.677412012600594","0.683014021783473","0.678380569482227","0.653761443403052","0.67939116352749","0.674806569806003","0.286405805377518","0.295421189743138","0.19006508287506","0.0461355862589733","0.219690718485616","0.220771793347495","-0.118196017328142","-0.324414829587043","-0.336671341030207","-0.415604443400529","-0.450435237181926","-0.450029843493719","-0.471131334643547","-0.512966688341309","-0.636565666436346","-0.699809190918934","-0.682169472243919","-0.683005560010688","-0.612296198031047","-0.458847535622636","-0.345415054298517","-0.245915441295321","-0.218522755959381","-0.234282914157686","-0.156617600248906","-0.0383800002667846","0.056151567510169","0.132853236725342","0.0877210878706449","-0.109782322950581","-0.213824206997671","-0.201786600970723","-0.42347525027949","-0.82823272086807","-0.804228426880244","-0.540824986374776","-0.49881794290787","",
"Belize","BLZ","Population growth (annual %)","SP.POP.GROW","","2.50242849833413","2.54133903949565","2.73398766746674","2.8947589800224","2.97872496377002","3.04001658564265","3.07171765431955","3.04557025536975","2.85901932162121","2.25827937071612","1.69913877146212","1.51206407577191","1.40890587592751","1.36671019472854","1.70324183105153","2.05862609535167","2.07304457842122","2.05833923889542","2.11498266584783","2.36043601820611","2.53477947125798","2.49702686700288","2.42787427641134","2.36907340429967","2.31729736681176","2.26839362725832","2.23325264012526","2.21758029647318","2.21693758783925","2.19179745611304","2.14211305492924","2.08619211260685","2.03124492836904","2.12952750179899","2.50432809859251","2.97472085581548","3.33679111455288","3.4918451808564","3.44226447456504","3.26709202067925","3.09932448206021","3.02567946888712","2.99028222861427","2.95389266992451","2.91740780047982","2.87083521745194","2.81604558312441","2.75172617782414","2.67547057673273","2.41171251993503","2.17847430341063","2.15086754763262","2.13397522406827","2.11317688838933","2.10144194153298","2.32231207163985","2.30310203964335","1.86459847610366","1.46284533510266","1.28323598131052","1.1534704907648","1.85124805102003","2.05772774277288","1.44077799785791","",
"Bermuda","BMU","Population growth (annual %)","SP.POP.GROW","","2.14467209295879","2.55502555158133","2.45828920990774","2.33253081737015","2.23933679076084","2.23562621031776","1.99908746052233","1.78150791383529","1.77371673944264","1.58177908807863","0.922369545457602","0.371881654270663","0.270451894889827","0.207543328398923","0.137495901493842","0.152343008050969","0.210265537611529","0.204209788725352","0.160825856559367","0.291072133855533","0.601840768965631","0.719666525018909","0.714524310706463","0.713080350435613","0.682830789969295","0.613807160635931","0.670509136884608","0.768390169191453","0.755529475091452","0.749864004764586","0.735660172807902","0.726863524436884","0.69781810683388","0.640625866899154","0.559300649360705","0.480983673904791","0.606719087580199","0.764803092230042","0.796633731004024","0.694526488745174","0.513706697004768","0.443516923428655","0.391880239398635","0.270527854058021","0.249070107845201","0.19594573954294","0.279711571071929","0.459188519616631","0.417767525195533","0.251394586009326","0.0125531547811924","-0.136600245767712","-0.113189762124124","-0.0708087171509757","-0.102367855986115","-0.0236382404794606","0.203106496014494","0.397146720463835","0.431459657274573","0.428052860400885","0.412307799470137","0.156108751379667","-0.0787967316952785","-0.0958758017988935","",
"Bolivia","BOL","Population growth (annual %)","SP.POP.GROW","","2.04277785008297","2.06292516256145","2.08873063140438","2.1122101763499","2.13464935555044","2.1603984452186","2.19087103988973","2.22025643631731","2.23702088349277","2.24233424303461","2.24757510243244","2.24616934159906","2.2495027014778","2.26081659193568","2.26513309406479","2.28904740364258","2.3068698498868","2.2964104195355","2.2762782306985","2.24862541760114","2.2188409235426","2.18347074157265","2.15296237086898","2.136816387136","2.11563158338423","2.10197470135512","2.10935395144755","2.11937999087102","2.11711026191502","2.10292567074217","2.08394091464415","2.04005205570035","1.98359137070415","1.93553666553041","1.88896808659587","1.85028162992902","1.80569805808475","1.76561111828867","1.74582928419343","1.71712723342906","1.68688229604066","1.67248263752338","1.67509392038728","1.68272509947837","1.68564890189224","1.70464062326774","1.71051652675101","1.68811436886035","1.66527120616965","1.64440681785103","1.62276978666345","1.59965176170266","1.57374447646261","1.54455877769864","1.51686119793977","1.48970583998181","1.46124572329841","1.43337090655267","1.40657823805422","1.23396442673807","1.01931284088344","1.16425907336882","1.37334382280772","1.37206798819615","",
"Brazil","BRA","Population growth (annual %)","SP.POP.GROW","","3.01712402135294","2.98413178984127","2.94697800169989","2.89384532588109","2.81797346768923","2.73236317426946","2.64271600538347","2.56183412825181","2.50796582962001","2.47317174130758","2.44801384438618","2.43336258601704","2.42103657885576","2.39665879234277","2.37884287680594","2.38155616304412","2.38655749823333","2.38605063277526","2.37626195376506","2.35969066147983","2.328674853913","2.27914448988333","2.23365283811212","2.18625478508242","2.13058251317121","2.0601457180807","1.98157140954846","1.91028205578332","1.84389971585717","1.78613575086263","1.71576956519978","1.66724681782032","1.61992855794359","1.56329973533197","1.53901255207011","1.51410759163045","1.48650426533337","1.48772098102752","1.45652767159292","1.37521128317928","1.30335503159977","1.24142062598122","1.18021395482771","1.12991417032023","1.09590612526605","1.05833842529955","1.01236820635667","0.957984635895359","0.895632239477021","0.84088322514573","0.81381388423754","0.811598483382088","0.810511647523289","0.806314177734439","0.791721773592796","0.761972670496742","0.72824666001736","0.683439571425594","0.651994346081362","0.579350709708032","0.425360907216456","0.360180890872169","0.395928695574996","0.405467027627251","",
"Barbados","BRB","Population growth (annual %)","SP.POP.GROW","","0.971904530224969","0.886480658601227","0.986934304431455","1.00563133484016","1.01954757215215","1.05825001316094","0.851480594940187","0.584710854761123","0.363064272350575","-0.0228534314218928","-0.0878539034152295","0.19646135430176","0.265610780579842","0.181600891258978","0.158580933398902","0.106243929320066","0.0731511478388626","-0.0298105837728722","-0.112167387759663","0.101433401763186","0.296153009064281","0.32649698054942","0.353785814112265","0.364699998656031","0.352430172515372","0.311452564043978","0.257250135544059","0.187945892751294","0.134141822732305","0.183088202476835","0.30543217651289","0.34408470557972","0.291582308049379","0.226921901192945","0.160027838504736","0.0934538510922293","0.0411682644242812","0.0167673981201888","0.0308599057983595","-0.173090896850965","0.138039405089234","0.65442252041875","0.614429662267209","0.57102921384559","0.525370422072861","0.481152127044188","0.475162083022934","0.524263979237198","0.515328376885536","0.407743308362451","0.325001827653213","0.288929228963865","0.26216966601587","0.245677832545378","0.230380947989644","0.217691837314076","0.204727378663704","0.192553930005438","0.176538259610281","0.174452216457154","0.159263661079578","0.0605883465692588","0.00637558575909917","0.0463878564204179","",
"Brunei Darussalam","BRN","Population growth (annual %)","SP.POP.GROW","","4.61201690841858","4.44174557138531","4.48836692928883","4.60094377629245","4.53667016188967","4.44337180550127","4.34276377363215","4.21112297840576","4.05538595117218","2.77003576556272","2.0384578921848","3.04761010710298","3.57824870203927","3.52473784489235","3.48509488798141","3.44292376500563","3.40692158563333","3.25864705980369","3.11756544188593","3.10447184952538","3.10323032776763","3.17244438129069","3.26457487247004","3.3240172489544","3.37158601739359","3.4021071237636","3.19997760879289","2.97132267531724","2.92509049228469","2.87212106847642","2.82087413872675","2.72087553865121","2.60873227190994","2.53818018062453","2.46985364733686","2.40260865216409","2.34099524940066","2.28072165867432","2.22422733142457","2.17184750364769","2.09808399029796","2.00587619956124","1.90413711851639","1.79377776163247","1.68724773243682","1.58852615956489","1.68860465252749","1.84867406299599","1.87722246166003","1.89897689252094","1.78274591747739","1.53255515873327","1.38231470645459","1.34019436885468","1.30210359279592","1.25964272152269","1.2107045656128","1.15739958778106","1.10621350885567","1.06148281648515","0.96027430523198","0.804554269312164","0.782881746925984","0.81851878860359","",
"Bhutan","BTN","Population growth (annual %)","SP.POP.GROW","","2.86722992641214","3.00468103385092","3.11546514463352","3.14433613990597","3.19482933941373","3.2468672608395","3.29261051140354","3.33585834917434","3.37715909689562","3.40012513918434","3.40397251575147","3.40400084963263","3.40554571018578","3.40431842902805","3.40711560223336","3.41275204036644","3.41508446680484","3.41463900612316","3.38612458283256","3.3322185402167","3.27567755569122","3.21870300281931","3.18662627843006","3.15905573813554","3.11818593905043","3.08570103000375","3.0490275578009","2.99400155331813","2.93677767736149","2.70054497941616","1.76562588713205","-3.73868016502051","-4.0804037833298","-0.0317354420831988","-1.18061827424054","0.144970771387412","1.79023653749442","1.9037354324329","2.28201573945798","2.42228077592733","2.30721437926679","2.2045852261164","2.10043282502438","1.99990053168434","1.72526717067528","1.34079315421153","1.16227298430616","1.12968896454968","1.10655106118336","1.0954380761045","1.0978069996978","1.10777662014052","1.10832494505463","1.07871798585886","1.01496572424441","0.973884473914115","0.86127488782821","0.716471130925301","0.66444642692507","0.675256502719854","0.703488233671584","0.703183917780367","0.698146584889649","0.651370664586926","",
"Botswana","BWA","Population growth (annual %)","SP.POP.GROW","","2.25599473789155","2.29270955077689","2.3382992115817","2.37674156574765","1.47215897048438","0.55564857111754","0.52934239010004","0.520733016963454","0.529448766813059","0.555122879609001","1.704252230016","3.58632188678464","4.70759134998022","4.94025059990487","4.97062114757515","5.15744953032927","5.27257399739864","6.02615685121168","5.99877937542467","3.887230961075","3.40911900610212","3.96896376390478","3.58780257751429","3.52398684718508","3.47195856096711","3.39164067201576","3.26469560707317","2.982917184193","2.77763043077559","2.75036067045791","2.72429719004269","2.81282080899369","2.86304423228008","2.77143347713386","2.62366178434921","2.44368367103611","2.30264662254376","2.21541249490062","2.16069492392568","2.13210606291764","2.05763865830609","1.88080986109573","1.75962550604573","1.75338203751141","1.79499163132533","1.86517712065057","1.9381347493906","2.0082147581123","2.06587846755776","2.10943597528371","1.96877479635498","1.67774021157009","1.50921875015756","1.45441898422222","1.42753223737773","1.41970172619868","1.42047647332447","1.41898108514606","1.42262847077389","1.4394103578493","1.49130106425067","1.58848021878269","1.64031664035479","1.63538411022867","",
